nomeLocalidade,estado,Cidade tem Aluno,Probabilidade
oiapoque,Amapá,Não,0.0
macapá,Amapá,Não,0.0
alvarães,Amazonas,Não,0.0
laranjal do jari,Amapá,Não,0.0
itaubal,Amapá,Não,0.0
ferreira gomes,Amapá,Não,0.0
cutias,Amapá,Não,0.0
calçoene,Amapá,Não,0.0
amapá,Amapá,Não,0.0
vitória do jari,Amapá,Não,0.0
amaturá,Amazonas,Não,0.0
traipu,Alagoas,Não,0.0
beruri,Amazonas,Não,0.0
careiro,Amazonas,Não,0.0
carauari,Amazonas,Não,0.0
caapiranga,Amazonas,Não,0.0
borba,Amazonas,Não,0.0
boca do acre,Amazonas,Não,0.0
boa vista do ramos,Amazonas,Não,0.0
benjamin constant,Amazonas,Não,0.0
anamã,Amazonas,Não,0.0
barreirinha,Amazonas,Não,0.0
barcelos,Amazonas,Não,0.0
autazes,Amazonas,Não,0.0
atalaia do norte,Amazonas,Não,0.0
apuí,Amazonas,Não,0.0
anori,Amazonas,Não,0.0
viçosa,Alagoas,Não,0.0
teotônio vilela,Alagoas,Não,0.0
murici,Alagoas,Não,0.0
pão de açúcar,Alagoas,Não,0.0
piranhas,Alagoas,Não,0.0
pindoba,Alagoas,Não,0.0
piaçabuçu,Alagoas,Não,0.0
paulo jacinto,Alagoas,Não,0.0
passo de camaragibe,Alagoas,Não,0.0
pariconha,Alagoas,Não,0.0
palestina,Alagoas,Não,0.0
porto calvo,Alagoas,Não,0.0
ouro branco,Alagoas,Não,0.0
olivença,Alagoas,Não,0.0
olho d'água grande,Alagoas,Não,0.0
olho d'água do casado,Alagoas,Não,0.0
olho d'água das flores,Alagoas,Não,0.0
novo lino,Alagoas,Não,0.0
poço das trincheiras,Alagoas,Não,0.0
porto de pedras,Alagoas,Não,0.0
taquarana,Alagoas,Não,0.0
são josé da tapera,Alagoas,Não,0.0
tanque d'arca,Alagoas,Não,0.0
senador rui palmeira,Alagoas,Não,0.0
satuba,Alagoas,Não,0.0
são sebastião,Alagoas,Não,0.0
são miguel dos milagres,Alagoas,Não,0.0
são luís do quitunde,Alagoas,Não,0.0
são josé da laje,Alagoas,Não,0.0
porto real do colégio,Alagoas,Não,0.0
são brás,Alagoas,Não,0.0
santana do mundaú,Alagoas,Não,0.0
santa luzia do norte,Alagoas,Não,0.0
roteiro,Alagoas,Não,0.0
rio largo,Alagoas,Não,0.0
quebrangulo,Alagoas,Não,0.0
encruzilhada,Bahia,Não,0.0
entre rios,Bahia,Não,0.0
érico cardoso,Bahia,Não,0.0
são sebastião do passé,Bahia,Não,0.0
serra do ramalho,Bahia,Não,0.0
senhor do bonfim,Bahia,Não,0.0
sebastião laranjeiras,Bahia,Não,0.0
saúde,Bahia,Não,0.0
saubara,Bahia,Não,0.0
sapeaçu,Bahia,Não,0.0
são miguel das matas,Bahia,Não,0.0
serra preta,Bahia,Não,0.0
são josé do jacuípe,Bahia,Não,0.0
são josé da vitória,Bahia,Não,0.0
são gonçalo dos campos,Bahia,Não,0.0
são gabriel,Bahia,Não,0.0
são francisco do conde,Bahia,Não,0.0
são félix do coribe,Bahia,Não,0.0
serra dourada,Bahia,Não,0.0
serrinha,Bahia,Não,0.0
são domingos,Bahia,Não,0.0
tanquinho,Bahia,Não,0.0
tremedal,Bahia,Não,0.0
terra nova,Bahia,Não,0.0
teolândia,Bahia,Não,0.0
teodoro sampaio,Bahia,Não,0.0
tapiramutá,Bahia,Não,0.0
taperoá,Bahia,Não,0.0
tanque novo,Bahia,Não,0.0
serrolândia,Bahia,Não,0.0
tanhaçu,Bahia,Não,0.0
tabocas do brejo velho,Bahia,Não,0.0
souto soares,Bahia,Não,0.0
sobradinho,Bahia,Não,0.0
sítio do quinto,Bahia,Não,0.0
sítio do mato,Bahia,Não,0.0
são félix,Bahia,Não,0.0
são desidério,Bahia,Não,0.0
uibaí,Bahia,Não,0.0
quijingue,Bahia,Não,0.0
riacho de santana,Bahia,Não,0.0
riachão do jacuípe,Bahia,Não,0.0
riachão das neves,Bahia,Não,0.0
retirolândia,Bahia,Não,0.0
rafael jambeiro,Bahia,Não,0.0
quixabeira,Bahia,Não,0.0
presidente tancredo neves,Bahia,Não,0.0
ribeirão do largo,Bahia,Não,0.0
presidente jânio quadros,Bahia,Não,0.0
presidente dutra,Bahia,Não,0.0
prado,Bahia,Não,0.0
potiraguá,Bahia,Não,0.0
ponto novo,Bahia,Não,0.0
pojuca,Bahia,Não,0.0
ribeira do amparo,Bahia,Não,0.0
rio de contas,Bahia,Não,0.0
santo antônio de jesus,Bahia,Não,0.0
santa inês,Bahia,Não,0.0
santo amaro,Bahia,Não,0.0
santanópolis,Bahia,Não,0.0
santana,Bahia,Não,0.0
santa teresinha,Bahia,Não,0.0
santa rita de cássia,Bahia,Não,0.0
santa luzia,Bahia,Não,0.0
santa cruz da vitória,Bahia,Não,0.0
rio do antônio,Bahia,Não,0.0
santa cruz cabrália,Bahia,Não,0.0
santa brígida,Bahia,Não,0.0
salinas da margarida,Bahia,Não,0.0
rodelas,Bahia,Não,0.0
rio real,Bahia,Não,0.0
rio do pires,Bahia,Não,0.0
uauá,Bahia,Não,0.0
umburanas,Bahia,Não,0.0
planaltino,Bahia,Não,0.0
deputado irapuan pinheiro,Ceará,Não,0.0
general sampaio,Ceará,Não,0.0
frecheirinha,Ceará,Não,0.0
fortim,Ceará,Não,0.0
forquilha,Ceará,Não,0.0
farias brito,Ceará,Não,0.0
ererê,Ceará,Não,0.0
cruz,Ceará,Não,0.0
granja,Ceará,Não,0.0
croatá,Ceará,Não,0.0
coreaú,Ceará,Não,0.0
chorozinho,Ceará,Não,0.0
choró,Ceará,Não,0.0
chaval,Ceará,Não,0.0
catunda,Ceará,Não,0.0
graça,Ceará,Não,0.0
granjeiro,Ceará,Não,0.0
carnaubal,Ceará,Não,0.0
ibicuitinga,Ceará,Não,0.0
iracema,Ceará,Não,0.0
ipueiras,Ceará,Não,0.0
ipaumirim,Ceará,Não,0.0
ipaporanga,Ceará,Não,0.0
iguatu,Ceará,Não,0.0
icapuí,Ceará,Não,0.0
ibiapina,Ceará,Não,0.0
groaíras,Ceará,Não,0.0
ibaretama,Ceará,Não,0.0
horizonte,Ceará,Não,0.0
hidrolândia,Ceará,Não,0.0
guaramiranga,Ceará,Não,0.0
guaraciaba do norte,Ceará,Não,0.0
guaiúba,Ceará,Não,0.0
catarina,Ceará,Não,0.0
cariús,Ceará,Não,0.0
una,Bahia,Não,0.0
wanderley,Bahia,Não,0.0
altaneira,Ceará,Não,0.0
alcântaras,Ceará,Não,0.0
aiuaba,Ceará,Não,0.0
acarape,Ceará,Não,0.0
abaiara,Ceará,Não,0.0
wenceslau guimarães,Bahia,Não,0.0
vereda,Bahia,Não,0.0
amontada,Ceará,Não,0.0
varzedo,Bahia,Não,0.0
várzea do poço,Bahia,Não,0.0
várzea da roça,Bahia,Não,0.0
valente,Bahia,Não,0.0
valença,Bahia,Não,0.0
urandi,Bahia,Não,0.0
alto santo,Ceará,Não,0.0
antonina do norte,Ceará,Não,0.0
caririaçu,Ceará,Não,0.0
barreira,Ceará,Não,0.0
cariré,Ceará,Não,0.0
caridade,Ceará,Não,0.0
capistrano,Ceará,Não,0.0
bela cruz,Ceará,Não,0.0
barroquinha,Ceará,Não,0.0
barro,Ceará,Não,0.0
banabuiú,Ceará,Não,0.0
apuiarés,Ceará,Não,0.0
baixio,Ceará,Não,0.0
assaré,Ceará,Não,0.0
arneiroz,Ceará,Não,0.0
araripe,Ceará,Não,0.0
ararendá,Ceará,Não,0.0
aracoiaba,Ceará,Não,0.0
planalto,Bahia,Não,0.0
piritiba,Bahia,Não,0.0
fátima,Bahia,Não,0.0
itaju do colônia,Bahia,Não,0.0
itapebi,Bahia,Não,0.0
itapé,Bahia,Não,0.0
itaparica,Bahia,Não,0.0
itanagra,Bahia,Não,0.0
itambé,Bahia,Não,0.0
itamari,Bahia,Não,0.0
itaguaçu da bahia,Bahia,Não,0.0
itapitanga,Bahia,Não,0.0
itagimirim,Bahia,Não,0.0
itagi,Bahia,Não,0.0
itaeté,Bahia,Não,0.0
itaberaba,Bahia,Não,0.0
irecê,Bahia,Não,0.0
irará,Bahia,Não,0.0
itapetinga,Bahia,Não,0.0
itaquara,Bahia,Não,0.0
irajuba,Bahia,Não,0.0
jacaraci,Bahia,Não,0.0
jiquiriçá,Bahia,Não,0.0
jeremoabo,Bahia,Não,0.0
jandaíra,Bahia,Não,0.0
jaguaripe,Bahia,Não,0.0
jaguarari,Bahia,Não,0.0
jacobina,Bahia,Não,0.0
jaborandi,Bahia,Não,0.0
itarantim,Bahia,Não,0.0
iuiú,Bahia,Não,0.0
ituberá,Bahia,Não,0.0
ituaçu,Bahia,Não,0.0
itororó,Bahia,Não,0.0
itiruçu,Bahia,Não,0.0
itatim,Bahia,Não,0.0
iramaia,Bahia,Não,0.0
ipupiara,Bahia,Não,0.0
joão dourado,Bahia,Não,0.0
glória,Bahia,Não,0.0
heliópolis,Bahia,Não,0.0
guaratinga,Bahia,Não,0.0
guanambi,Bahia,Não,0.0
guajeru,Bahia,Não,0.0
governador mangabeira,Bahia,Não,0.0
gongogi,Bahia,Não,0.0
gentio do ouro,Bahia,Não,0.0
ibiassucê,Bahia,Não,0.0
gavião,Bahia,Não,0.0
formosa do rio preto,Bahia,Não,0.0
floresta azul,Bahia,Não,0.0
firmino alves,Bahia,Não,0.0
filadélfia,Bahia,Não,0.0
feira da mata,Bahia,Não,0.0
iaçu,Bahia,Não,0.0
ibicaraí,Bahia,Não,0.0
ipiaú,Bahia,Não,0.0
ibotirama,Bahia,Não,0.0
ipecaetá,Bahia,Não,0.0
inhambupe,Bahia,Não,0.0
iguaí,Bahia,Não,0.0
igrapiúna,Bahia,Não,0.0
igaporã,Bahia,Não,0.0
ichu,Bahia,Não,0.0
ibitiara,Bahia,Não,0.0
ibicoara,Bahia,Não,0.0
ibirapuã,Bahia,Não,0.0
ibirapitanga,Bahia,Não,0.0
ibiquera,Bahia,Não,0.0
ibipitanga,Bahia,Não,0.0
ibipeba,Bahia,Não,0.0
ibicuí,Bahia,Não,0.0
jitaúna,Bahia,Não,0.0
juazeiro,Bahia,Não,0.0
piripá,Bahia,Não,0.0
nazaré,Bahia,Não,0.0
nova redenção,Bahia,Não,0.0
nova itarana,Bahia,Não,0.0
nova ibiá,Bahia,Não,0.0
nova fátima,Bahia,Não,0.0
nordestina,Bahia,Não,0.0
nilo peçanha,Bahia,Não,0.0
muritiba,Bahia,Não,0.0
novo horizonte,Bahia,Não,0.0
muquém de são francisco,Bahia,Não,0.0
muniz ferreira,Bahia,Não,0.0
mundo novo,Bahia,Não,0.0
mulungu do morro,Bahia,Não,0.0
mucugê,Bahia,Não,0.0
mortugaba,Bahia,Não,0.0
nova soure,Bahia,Não,0.0
novo triunfo,Bahia,Não,0.0
monte santo,Bahia,Não,0.0
pedrão,Bahia,Não,0.0
piraí do norte,Bahia,Não,0.0
pintadas,Bahia,Não,0.0
pindobaçu,Bahia,Não,0.0
pindaí,Bahia,Não,0.0
pilão arcado,Bahia,Não,0.0
pedro alexandre,Bahia,Não,0.0
pé de serra,Bahia,Não,0.0
oliveira dos brejinhos,Bahia,Não,0.0
pau brasil,Bahia,Não,0.0
paratinga,Bahia,Não,0.0
palmeiras,Bahia,Não,0.0
palmas de monte alto,Bahia,Não,0.0
ourolândia,Bahia,Não,0.0
ouriçangas,Bahia,Não,0.0
morpará,Bahia,Não,0.0
mirante,Bahia,Não,0.0
jucuruçu,Bahia,Não,0.0
lajedinho,Bahia,Não,0.0
macajuba,Bahia,Não,0.0
licínio de almeida,Bahia,Não,0.0
lençóis,Bahia,Não,0.0
lapão,Bahia,Não,0.0
lamarão,Bahia,Não,0.0
lajedo do tabocal,Bahia,Não,0.0
lajedão,Bahia,Não,0.0
macururé,Bahia,Não,0.0
laje,Bahia,Não,0.0
lagoa real,Bahia,Não,0.0
lafaiete coutinho,Bahia,Não,0.0
jussiape,Bahia,Não,0.0
jussari,Bahia,Não,0.0
jussara,Bahia,Não,0.0
macarani,Bahia,Não,0.0
maetinga,Bahia,Não,0.0
mirangaba,Bahia,Não,0.0
maraú,Bahia,Não,0.0
milagres,Bahia,Não,0.0
medeiros neto,Bahia,Não,0.0
matina,Bahia,Não,0.0
mata de são joão,Bahia,Não,0.0
mascote,Bahia,Não,0.0
marcionílio souza,Bahia,Não,0.0
maragogipe,Bahia,Não,0.0
maiquinique,Bahia,Não,0.0
maracás,Bahia,Não,0.0
mansidão,Bahia,Não,0.0
manoel vitorino,Bahia,Não,0.0
malhada de pedras,Bahia,Não,0.0
malhada,Bahia,Não,0.0
mairi,Bahia,Não,0.0
bodoquena,Mato Grosso do Sul,Não,0.0
corguinho,Mato Grosso do Sul,Não,0.0
igarassu,Pernambuco,Não,0.0
aveiro,Pará,Não,0.0
mogeiro,Paraíba,Não,0.0
maturéia,Paraíba,Não,0.0
mato grosso,Paraíba,Não,0.0
matinhas,Paraíba,Não,0.0
mataraca,Paraíba,Não,0.0
massaranduba,Paraíba,Não,0.0
marizópolis,Paraíba,Não,0.0
marcação,Paraíba,Não,0.0
manaíra,Paraíba,Não,0.0
mamanguape,Paraíba,Não,0.0
malta,Paraíba,Não,0.0
mãe d'água,Paraíba,Não,0.0
lucena,Paraíba,Não,0.0
logradouro,Paraíba,Não,0.0
livramento,Paraíba,Não,0.0
montadas,Paraíba,Não,0.0
monte horebe,Paraíba,Não,0.0
mulungu,Paraíba,Não,0.0
parari,Paraíba,Não,0.0
pedro régis,Paraíba,Não,0.0
pedras de fogo,Paraíba,Não,0.0
pedra lavrada,Paraíba,Não,0.0
pedra branca,Paraíba,Não,0.0
paulista,Paraíba,Não,0.0
passagem,Paraíba,Não,0.0
ouro velho,Paraíba,Não,0.0
natuba,Paraíba,Não,0.0
olivedos,Paraíba,Não,0.0
olho d'água,Paraíba,Não,0.0
nova palmeira,Paraíba,Não,0.0
nova olinda,Paraíba,Não,0.0
nova floresta,Paraíba,Não,0.0
nazarezinho,Paraíba,Não,0.0
lastro,Paraíba,Não,0.0
lagoa seca,Paraíba,Não,0.0
lagoa de dentro,Paraíba,Não,0.0
cuitegi,Paraíba,Não,0.0
duas estradas,Paraíba,Não,0.0
dona inês,Paraíba,Não,0.0
diamante,Paraíba,Não,0.0
damião,Paraíba,Não,0.0
curral velho,Paraíba,Não,0.0
curral de cima,Paraíba,Não,0.0
cuité de mamanguape,Paraíba,Não,0.0
fagundes,Paraíba,Não,0.0
cuité,Paraíba,Não,0.0
cruz do espírito santo,Paraíba,Não,0.0
coxixola,Paraíba,Não,0.0
coremas,Paraíba,Não,0.0
conde,Paraíba,Não,0.0
condado,Paraíba,Não,0.0
emas,Paraíba,Não,0.0
frei martinho,Paraíba,Não,0.0
lagoa,Paraíba,Não,0.0
jericó,Paraíba,Não,0.0
juru,Paraíba,Não,0.0
juripiranga,Paraíba,Não,0.0
junco do seridó,Paraíba,Não,0.0
juazeirinho,Paraíba,Não,0.0
juarez távora,Paraíba,Não,0.0
joca claudino,Paraíba,Não,0.0
itatuba,Paraíba,Não,0.0
gado bravo,Paraíba,Não,0.0
itapororoca,Paraíba,Não,0.0
itaporanga,Paraíba,Não,0.0
imaculada,Paraíba,Não,0.0
ibiara,Paraíba,Não,0.0
gurjão,Paraíba,Não,0.0
gurinhém,Paraíba,Não,0.0
picuí,Paraíba,Não,0.0
pilar,Paraíba,Não,0.0
pilões,Paraíba,Não,0.0
são josé dos ramos,Paraíba,Não,0.0
sapé,Paraíba,Não,0.0
são vicente do seridó,Paraíba,Não,0.0
são sebastião do umbuzeiro,Paraíba,Não,0.0
são sebastião de lagoa de roça,Paraíba,Não,0.0
são miguel de taipu,Paraíba,Não,0.0
são mamede,Paraíba,Não,0.0
são josé dos cordeiros,Paraíba,Não,0.0
serra da raiz,Paraíba,Não,0.0
são josé do sabugi,Paraíba,Não,0.0
são josé do brejo do cruz,Paraíba,Não,0.0
são josé do bonfim,Paraíba,Não,0.0
são josé de princesa,Paraíba,Não,0.0
são josé de piranhas,Paraíba,Não,0.0
são josé de espinharas,Paraíba,Não,0.0
serra branca,Paraíba,Não,0.0
serra grande,Paraíba,Não,0.0
são josé da lagoa tapada,Paraíba,Não,0.0
taperoá,Paraíba,Não,0.0
umbuzeiro,Paraíba,Não,0.0
uiraúna,Paraíba,Não,0.0
triunfo,Paraíba,Não,0.0
tenório,Paraíba,Não,0.0
teixeira,Paraíba,Não,0.0
tavares,Paraíba,Não,0.0
tacima,Paraíba,Não,0.0
serra redonda,Paraíba,Não,0.0
sumé,Paraíba,Não,0.0
sossêgo,Paraíba,Não,0.0
soledade,Paraíba,Não,0.0
sobrado,Paraíba,Não,0.0
sertãozinho,Paraíba,Não,0.0
serraria,Paraíba,Não,0.0
são josé de caiana,Paraíba,Não,0.0
são joão do tigre,Paraíba,Não,0.0
pilõezinhos,Paraíba,Não,0.0
princesa isabel,Paraíba,Não,0.0
riachão do bacamarte,Paraíba,Não,0.0
riachão,Paraíba,Não,0.0
remígio,Paraíba,Não,0.0
quixabá,Paraíba,Não,0.0
queimadas,Paraíba,Não,0.0
puxinanã,Paraíba,Não,0.0
prata,Paraíba,Não,0.0
riacho de santo antônio,Paraíba,Não,0.0
pombal,Paraíba,Não,0.0
poço de josé de moura,Paraíba,Não,0.0
poço dantas,Paraíba,Não,0.0
pocinhos,Paraíba,Não,0.0
pitimbu,Paraíba,Não,0.0
pirpirituba,Paraíba,Não,0.0
riachão do poço,Paraíba,Não,0.0
riacho dos cavalos,Paraíba,Não,0.0
são francisco,Paraíba,Não,0.0
santa teresinha,Paraíba,Não,0.0
são domingos do cariri,Paraíba,Não,0.0
são domingos,Paraíba,Não,0.0
são bento,Paraíba,Não,0.0
são bentinho,Paraíba,Não,0.0
santo andré,Paraíba,Não,0.0
santana dos garrotes,Paraíba,Não,0.0
santa rita,Paraíba,Não,0.0
salgadinho,Paraíba,Não,0.0
santa luzia,Paraíba,Não,0.0
santa inês,Paraíba,Não,0.0
santa helena,Paraíba,Não,0.0
santa cruz,Paraíba,Não,0.0
santa cecília,Paraíba,Não,0.0
salgado de são félix,Paraíba,Não,0.0
conceição,Paraíba,Não,0.0
caturité,Paraíba,Não,0.0
catolé do rocha,Paraíba,Não,0.0
novo repartimento,Pará,Não,0.0
parauapebas,Pará,Não,0.0
palestina do pará,Pará,Não,0.0
pacajá,Pará,Não,0.0
ourém,Pará,Não,0.0
oeiras do pará,Pará,Não,0.0
óbidos,Pará,Não,0.0
novo progresso,Pará,Não,0.0
peixe-boi,Pará,Não,0.0
nova timboteua,Pará,Não,0.0
nova ipixuna,Pará,Não,0.0
muaná,Pará,Não,0.0
moju,Pará,Não,0.0
mocajuba,Pará,Não,0.0
melgaço,Pará,Não,0.0
pau d'arco,Pará,Não,0.0
piçarra,Pará,Não,0.0
marituba,Pará,Não,0.0
salinópolis,Pará,Não,0.0
santa maria das barreiras,Pará,Não,0.0
santa luzia do pará,Pará,Não,0.0
santa isabel do pará,Pará,Não,0.0
santa cruz do arari,Pará,Não,0.0
santa bárbara do pará,Pará,Não,0.0
salvaterra,Pará,Não,0.0
rurópolis,Pará,Não,0.0
placas,Pará,Não,0.0
quatipuru,Pará,Não,0.0
primavera,Pará,Não,0.0
prainha,Pará,Não,0.0
porto de moz,Pará,Não,0.0
portel,Pará,Não,0.0
ponta de pedras,Pará,Não,0.0
medicilândia,Pará,Não,0.0
marapanim,Pará,Não,0.0
santarém novo,Pará,Não,0.0
breves,Pará,Não,0.0
castanhal,Pará,Não,0.0
capanema,Pará,Não,0.0
canaã dos carajás,Pará,Não,0.0
cametá,Pará,Não,0.0
cachoeira do piriá,Pará,Não,0.0
cachoeira do arari,Pará,Não,0.0
brejo grande do araguaia,Pará,Não,0.0
colares,Pará,Não,0.0
bonito,Pará,Não,0.0
bom jesus do tocantins,Pará,Não,0.0
benevides,Pará,Não,0.0
belterra,Pará,Não,0.0
bannach,Pará,Não,0.0
baião,Pará,Não,0.0
chaves,Pará,Não,0.0
concórdia do pará,Pará,Não,0.0
maracanã,Pará,Não,0.0
igarapé-açu,Pará,Não,0.0
marabá,Pará,Não,0.0
magalhães barata,Pará,Não,0.0
limoeiro do ajuru,Pará,Não,0.0
jacareacanga,Pará,Não,0.0
irituia,Pará,Não,0.0
inhangapi,Pará,Não,0.0
gurupá,Pará,Não,0.0
cumaru do norte,Pará,Não,0.0
garrafão do norte,Pará,Não,0.0
floresta do araguaia,Pará,Não,0.0
faro,Pará,Não,0.0
curuçá,Pará,Não,0.0
curuá,Pará,Não,0.0
curralinho,Pará,Não,0.0
santa maria do pará,Pará,Não,0.0
santo antônio do tauá,Pará,Não,0.0
catingueira,Paraíba,Não,0.0
bayeux,Paraíba,Não,0.0
bom jesus,Paraíba,Não,0.0
boa vista,Paraíba,Não,0.0
boa ventura,Paraíba,Não,0.0
bernardino batista,Paraíba,Não,0.0
belém do brejo do cruz,Paraíba,Não,0.0
belém,Paraíba,Não,0.0
barra de são miguel,Paraíba,Não,0.0
bonito de santa fé,Paraíba,Não,0.0
barra de santana,Paraíba,Não,0.0
barra de santa rosa,Paraíba,Não,0.0
baraúna,Paraíba,Não,0.0
bananeiras,Paraíba,Não,0.0
baía da traição,Paraíba,Não,0.0
assunção,Paraíba,Não,0.0
bom sucesso,Paraíba,Não,0.0
boqueirão,Paraíba,Não,0.0
areial,Paraíba,Não,0.0
cajazeirinhas,Paraíba,Não,0.0
casserengue,Paraíba,Não,0.0
carrapateira,Paraíba,Não,0.0
caraúbas,Paraíba,Não,0.0
capim,Paraíba,Não,0.0
camalaú,Paraíba,Não,0.0
caldas brandão,Paraíba,Não,0.0
caiçara,Paraíba,Não,0.0
borborema,Paraíba,Não,0.0
cacimba de dentro,Paraíba,Não,0.0
cacimba de areia,Paraíba,Não,0.0
cachoeira dos índios,Paraíba,Não,0.0
cabaceiras,Paraíba,Não,0.0
caaporã,Paraíba,Não,0.0
brejo do cruz,Paraíba,Não,0.0
aroeiras,Paraíba,Não,0.0
areia de baraúnas,Paraíba,Não,0.0
são caetano de odivelas,Pará,Não,0.0
são sebastião da boa vista,Pará,Não,0.0
terra santa,Pará,Não,0.0
terra alta,Pará,Não,0.0
tailândia,Pará,Não,0.0
soure,Pará,Não,0.0
senador josé porfírio,Pará,Não,0.0
sapucaia,Pará,Não,0.0
são miguel do guamá,Pará,Não,0.0
tracuateua,Pará,Não,0.0
são joão do araguaia,Pará,Não,0.0
são joão da ponta,Pará,Não,0.0
são geraldo do araguaia,Pará,Não,0.0
são francisco do pará,Pará,Não,0.0
são félix do xingu,Pará,Não,0.0
são domingos do araguaia,Pará,Não,0.0
tomé-açu,Pará,Não,0.0
trairão,Pará,Não,0.0
areia,Paraíba,Não,0.0
alcantil,Paraíba,Não,0.0
arara,Paraíba,Não,0.0
araçagi,Paraíba,Não,0.0
aparecida,Paraíba,Não,0.0
amparo,Paraíba,Não,0.0
alhandra,Paraíba,Não,0.0
algodão de jandaíra,Paraíba,Não,0.0
alagoinha,Paraíba,Não,0.0
tucuruí,Pará,Não,0.0
alagoa nova,Paraíba,Não,0.0
alagoa grande,Paraíba,Não,0.0
aguiar,Paraíba,Não,0.0
água branca,Paraíba,Não,0.0
vitória do xingu,Pará,Não,0.0
vigia,Pará,Não,0.0
várzea,Paraíba,Não,0.0
vieirópolis,Paraíba,Não,0.0
vista serrana,Paraíba,Não,0.0
santo antônio do paraíso,Paraná,Não,0.0
são jorge do patrocínio,Paraná,Não,0.0
são joão do ivaí,Paraná,Não,0.0
são joão do caiuá,Paraná,Não,0.0
são jerônimo da serra,Paraná,Não,0.0
são carlos do ivaí,Paraná,Não,0.0
santo inácio,Paraná,Não,0.0
santo antônio do caiuá,Paraná,Não,0.0
são manoel do paraná,Paraná,Não,0.0
santana do itararé,Paraná,Não,0.0
santa mônica,Paraná,Não,0.0
santa mariana,Paraná,Não,0.0
santa maria do oeste,Paraná,Não,0.0
santa lúcia,Paraná,Não,0.0
santa isabel do ivaí,Paraná,Não,0.0
são josé da boa vista,Paraná,Não,0.0
são pedro do paraná,Paraná,Não,0.0
santa cruz de monte castelo,Paraná,Não,0.0
tamarana,Paraná,Não,0.0
tijucas do sul,Paraná,Não,0.0
tibagi,Paraná,Não,0.0
terra rica,Paraná,Não,0.0
terra boa,Paraná,Não,0.0
tapira,Paraná,Não,0.0
tamboara,Paraná,Não,0.0
sulina,Paraná,Não,0.0
são sebastião da amoreira,Paraná,Não,0.0
sertanópolis,Paraná,Não,0.0
sertaneja,Paraná,Não,0.0
serranópolis do iguaçu,Paraná,Não,0.0
saudade do iguaçu,Paraná,Não,0.0
sapopema,Paraná,Não,0.0
são tomé,Paraná,Não,0.0
santa inês,Paraná,Não,0.0
santa cecília do pavão,Paraná,Não,0.0
tunas do paraná,Paraná,Não,0.0
pinhal de são bento,Paraná,Não,0.0
porto barreiro,Paraná,Não,0.0
porto amazonas,Paraná,Não,0.0
porecatu,Paraná,Não,0.0
pontal do paraná,Paraná,Não,0.0
planaltina do paraná,Paraná,Não,0.0
pitangueiras,Paraná,Não,0.0
piên,Paraná,Não,0.0
porto vitória,Paraná,Não,0.0
pérola,Paraná,Não,0.0
perobal,Paraná,Não,0.0
peabiru,Paraná,Não,0.0
paulo frontin,Paraná,Não,0.0
paula freitas,Paraná,Não,0.0
paranapoema,Paraná,Não,0.0
porto rico,Paraná,Não,0.0
prado ferreira,Paraná,Não,0.0
salto do itararé,Paraná,Não,0.0
ribeirão do pinhal,Paraná,Não,0.0
salgado filho,Paraná,Não,0.0
sabáudia,Paraná,Não,0.0
roncador,Paraná,Não,0.0
rio branco do ivaí,Paraná,Não,0.0
rio bonito do iguaçu,Paraná,Não,0.0
rio bom,Paraná,Não,0.0
reserva do iguaçu,Paraná,Não,0.0
pranchita,Paraná,Não,0.0
rancho alegre d'oeste,Paraná,Não,0.0
ramilândia,Paraná,Não,0.0
querência do norte,Paraná,Não,0.0
quarto centenário,Paraná,Não,0.0
primeiro de maio,Paraná,Não,0.0
presidente castelo branco,Paraná,Não,0.0
três barras do paraná,Paraná,Não,0.0
tuneiras do oeste,Paraná,Não,0.0
ourizona,Paraná,Não,0.0
catende,Pernambuco,Não,0.0
cortês,Pernambuco,Não,0.0
correntes,Pernambuco,Não,0.0
condado,Pernambuco,Não,0.0
chã grande,Pernambuco,Não,0.0
chã de alegria,Pernambuco,Não,0.0
cedro,Pernambuco,Não,0.0
casinhas,Pernambuco,Não,0.0
cupira,Pernambuco,Não,0.0
carnaubeira da penha,Pernambuco,Não,0.0
carnaíba,Pernambuco,Não,0.0
capoeiras,Pernambuco,Não,0.0
canhotinho,Pernambuco,Não,0.0
camutanga,Pernambuco,Não,0.0
camocim de são félix,Pernambuco,Não,0.0
cumaru,Pernambuco,Não,0.0
dormentes,Pernambuco,Não,0.0
calumbi,Pernambuco,Não,0.0
glória do goitá,Pernambuco,Não,0.0
ibirajuba,Pernambuco,Não,0.0
ibimirim,Pernambuco,Não,0.0
iati,Pernambuco,Não,0.0
gravatá,Pernambuco,Não,0.0
granito,Pernambuco,Não,0.0
goiana,Pernambuco,Não,0.0
gameleira,Pernambuco,Não,0.0
escada,Pernambuco,Não,0.0
frei miguelinho,Pernambuco,Não,0.0
flores,Pernambuco,Não,0.0
ferreiros,Pernambuco,Não,0.0
fernando de noronha,Pernambuco,Não,0.0
feira nova,Pernambuco,Não,0.0
exu,Pernambuco,Não,0.0
camaragibe,Pernambuco,Não,0.0
calçado,Pernambuco,Não,0.0
uniflor,Paraná,Não,0.0
agrestina,Pernambuco,Não,0.0
amaraji,Pernambuco,Não,0.0
altinho,Pernambuco,Não,0.0
aliança,Pernambuco,Não,0.0
alagoinha,Pernambuco,Não,0.0
